login,uxLang,recommendedVideoId,recommendedForYou,recommendedKind,pseudonym,top20,isAPItoo,step
false,es,BF2-rWRiiso,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,IRTY8e65MJQ,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,2OSkqLGRRSg,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,7Zhkjsggg7k,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,rWEIalZ8xEs,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,j1J0JO2Vh0o,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,t6rl4_CLXgg,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,nEYM-r_aiJ4,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,f6RC-U3RUyU,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,Uojt65Nnt3E,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,GUMettuLHKU,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,J_kRvuZ_fcc,false,video,sandwich-waffle-caramel,false,true,Arabic
false,es,UCtwBt12IOo,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,U4brV28rBVk,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,AVqLvrO832g,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,b4okHGYxzKc,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,oLuXI0amaOA,false,live,sandwich-waffle-caramel,false,false,Arabic
false,es,ElnUUs1pWRs,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,1GlYya6Ys7M,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,lRuKtP9wSFM,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,dkLApaB5tBA,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,JW1OaQiVfrQ,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,xQfVBPQY3ZI,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,fY-rIz2dLnk,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,QsNoZvlrNI8,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,HTrb6ZMwKvA,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,pJbkBL_6FXI,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,-qjZkoauTmc,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,82Zu9GSGI70,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,JdWU95J7tUM,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,A_oDaVOIqR0,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,4wSf12y8ohc,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,X2idAIcR85U,false,live,sandwich-waffle-caramel,false,false,Arabic
false,es,x_VMzsHXZFE,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,rcdAxjcUYGY,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,K5Pr8IauO1g,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,QiZvNKI4Y8k,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,PzHpBwCI4PU,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,C0OyXM4X8co,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,yf1NE-cp7KE,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,CkfnZjHmSD4,false,video,sandwich-waffle-caramel,false,false,Arabic
false,es,0u3xH5MN12k,false,video,corn-wheatberry-cucumber,true,true,Chinese
false,es,C0YLZMuG81Q,false,live,corn-wheatberry-cucumber,true,false,Chinese
false,es,EhDzvTvVyko,false,video,corn-wheatberry-cucumber,true,true,Chinese
false,es,Oc2uuziqPM8,true,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,IdDeuqePKCo,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,FP7dVV4qMrg,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,6JSXSiLV4Dw,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,EXl6hchWNcA,true,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,q-tR_7_HNHg,false,video,corn-wheatberry-cucumber,true,true,Chinese
false,es,T0pDW7TPtE8,true,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,ix5uwV_P4CQ,false,video,corn-wheatberry-cucumber,true,true,Chinese
false,es,Lx_MdaJb708,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,yPKg7q7BhiY,true,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,l-NXIQZzcrw,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,mWoKAmYpsDM,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,-_ZYWIf4iy4,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,pdgEO9ps2Gg,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,YP6kAlKEmUM,false,video,corn-wheatberry-cucumber,true,true,Chinese
false,es,ixrMtl9dxSM,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,TOkEeF4NRqY,false,video,corn-wheatberry-cucumber,true,false,Chinese
false,es,PScF4x8QMoo,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,07QmTs9S68Y,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,_oBVDBVTKbU,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,73bodQsA4IY,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,6atxjFmAUwQ,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,RHIjoHnrhNI,false,video,corn-wheatberry-cucumber,false,true,Chinese
false,es,_m_KCEBQv3s,false,video,corn-wheatberry-cucumber,false,true,Chinese
false,es,SMOkKFDA2Qk,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,-PkI25adHMM,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,NEmAB7UUGHY,false,video,corn-wheatberry-cucumber,false,true,Chinese
false,es,Dy65ONaXtRs,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,yK6vmyQSCCk,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,PFt4dWHRBZM,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,8i6TlLJiT4Q,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,KtDGWBqCmtk,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,QMnmRXNbFIY,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,Z7Vvi1L7zDo,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,OMsDlCkgacM,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,IwCETmQoQUQ,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,5t49YKhByqc,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,63etThEU5Mc,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,rTx7Qrcj_j4,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,CfoQXAQYheQ,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,CjazjN_UJeE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,d3QpoHHETmw,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,q438sB1JsIg,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,q1ilkaqk84Q,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,IppF3xgTSFc,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,qWLoZvyuWOs,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,tAB1u73MlCw,true,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,JkezpZ_ZsXU,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,wtga4sF1bXQ,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,aqlEgfrCTME,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,0nw9hrUuymo,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,whFmbOXYTjQ,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,L-xgleReGDs,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,EjBbiV8DofE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,Wvzk17bwE-A,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,21tUU_UCfDw,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,uNH4rFgmoO0,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,noC25ldW4oE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,HCp8njH-ILg,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,i8NJJJEk2TA,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,LCoJY6G_fOw,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,FTl4p1Ty5cE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,VJtGz1XTQDE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,GWi_4eeDdeU,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,LllV01UbmIk,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,9-qtOvt0utE,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,NWahuKZSnnY,false,video,corn-wheatberry-cucumber,false,true,Chinese
false,es,PyH9TJNnWL8,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,td1O9qsDDWc,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,IMsvG-DwtNo,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,nrSnzL-PV4U,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,1cFfZrMtNfA,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,u2jY-JIzo4g,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,wGaTEf0e67U,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,-bffAtwfF8Y,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,NsLKwo16v38,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,1q6TGSwMBxw,false,video,corn-wheatberry-cucumber,false,false,Chinese
false,es,Re7XOFerw3U,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,ltlcmSWzALY,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,Lcs7oN-uMxI,true,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,JCMYjez93pk,true,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,TxNwYce6WoM,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,VFfdt2xHDxU,true,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,gkoo5PbwO_E,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,lomQnc7oHXk,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,TBuHqj-S9F4,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,jjz27wT6QMM,true,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,CmKNrXymJzY,true,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,34Sy2L6cxj0,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,BOX0n_KV7ys,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,-PUT0hZiZEw,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,SQ7EtGRwcMg,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,SVQpEiOWIhE,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,NvW9gRwtQgI,false,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,XJuFpVj487k,true,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,_g8bab0mM5Q,true,video,corn-wheatberry-cucumber,true,false,Spanish
false,es,NSes7TI_Pkk,false,video,corn-wheatberry-cucumber,true,true,Spanish
false,es,edL8glxnD6A,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,AhJpNEfIFYo,true,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,7GZLaUKzX60,true,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,8UDPGYUV4sE,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,zlGDqDKOCBc,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,8wRJUVkSqZg,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,DPK7SZN6PuY,true,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,yS88WHZVR4M,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,goYJEiModg8,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,_1091G64p5c,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,VIIMPE9klts,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,j7jFYy1gJiA,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,Ww7wQBE5j60,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,53w0-PcTkkw,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,le6ekoXhE20,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,B_Gzc2Z7uQY,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,tCMLOV_0P4k,false,video,corn-wheatberry-cucumber,false,true,Spanish
false,es,qTxtJr5gqAE,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,HXHMxlgGTSs,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,q-08AjgQsXw,false,video,corn-wheatberry-cucumber,false,false,Spanish
false,es,BtN-goy9VOY,true,video,corn-wheatberry-cucumber,true,true,English
false,es,2bI5pQGXl2o,false,video,corn-wheatberry-cucumber,true,false,English
false,es,OOJqHPfG7pA,true,video,corn-wheatberry-cucumber,true,true,English
false,es,zQGOcOUBi6s,true,video,corn-wheatberry-cucumber,true,false,English
false,es,I5-dI74zxPg,true,video,corn-wheatberry-cucumber,true,false,English
false,es,y39Y6ANewME,false,video,corn-wheatberry-cucumber,true,false,English
false,es,Lk61ZtLLYdE,false,live,corn-wheatberry-cucumber,true,false,English
false,es,Re7XOFerw3U,true,video,corn-wheatberry-cucumber,true,false,English
false,es,T7TGH2rO9-Y,false,video,corn-wheatberry-cucumber,true,true,English
false,es,RzOozSsTetE,true,video,corn-wheatberry-cucumber,true,false,English
false,es,5n12I13sAkA,false,video,corn-wheatberry-cucumber,true,false,English
false,es,TBuHqj-S9F4,true,video,corn-wheatberry-cucumber,true,true,English
false,es,sq7YZRK9B4I,true,video,corn-wheatberry-cucumber,true,false,English
false,es,9AEMKudv5p0,true,video,corn-wheatberry-cucumber,true,false,English
false,es,vdx4Jo0GCRU,false,video,corn-wheatberry-cucumber,true,false,English
false,es,2z43pyFpCu8,false,video,corn-wheatberry-cucumber,true,false,English
false,es,vlzxSleRnmg,true,video,corn-wheatberry-cucumber,true,true,English
false,es,WOFHR4cvov4,false,video,corn-wheatberry-cucumber,true,false,English
false,es,EueTw6utIVM,false,live,corn-wheatberry-cucumber,true,false,English
false,es,Swwc0fdhcK0,false,video,corn-wheatberry-cucumber,true,false,English
false,es,EJDYz2Cd9dE,false,video,corn-wheatberry-cucumber,false,false,English
false,es,xqK4NfOOF9A,false,video,corn-wheatberry-cucumber,false,true,English
false,es,Faro2mDRklg,false,video,corn-wheatberry-cucumber,false,false,English
false,es,G9oqvJ3iXGI,false,video,corn-wheatberry-cucumber,false,false,English
false,es,GjiquXnnmR4,false,live,corn-wheatberry-cucumber,false,false,English
false,es,21MIvkk7Imc,false,video,corn-wheatberry-cucumber,false,false,English
false,es,O2QvxdbaMP8,false,video,corn-wheatberry-cucumber,false,true,English
false,es,z2KpsZRpoZ8,false,video,corn-wheatberry-cucumber,false,false,English
false,es,TPpoJGYlW54,false,video,corn-wheatberry-cucumber,false,false,English
false,es,GUWKL3Fu9WA,false,video,corn-wheatberry-cucumber,false,true,English
false,es,qcT_IPrEvl0,false,video,corn-wheatberry-cucumber,false,false,English
false,es,0XPQlUXosaA,false,video,corn-wheatberry-cucumber,false,true,English
false,es,9gb6KJYFJiw,false,video,corn-wheatberry-cucumber,false,false,English
false,es,S0U5kzYWbSE,false,video,corn-wheatberry-cucumber,false,false,English
false,es,lm2UFynetJw,false,video,corn-wheatberry-cucumber,false,false,English
false,es,SoC-EMmh8Yk,false,video,corn-wheatberry-cucumber,false,false,English
false,es,d36-St2T9iE,false,video,corn-wheatberry-cucumber,false,false,English
false,es,XvZ_krqH5g8,false,live,corn-wheatberry-cucumber,false,false,English
false,es,Z9xT080WQ1g,false,video,corn-wheatberry-cucumber,false,false,English
false,es,ZIAHa2aGf34,false,video,corn-wheatberry-cucumber,false,false,English
false,es,xdZtMgpxnPI,false,video,corn-wheatberry-cucumber,false,true,English
false,es,1APwq1df6Mw,false,video,corn-wheatberry-cucumber,false,false,English
false,es,dkozG3IcXUU,false,video,corn-wheatberry-cucumber,false,true,English
false,es,6Vi2WhvNhJw,false,video,corn-wheatberry-cucumber,false,false,English
false,es,28ZN0wsfBpk,false,video,corn-wheatberry-cucumber,false,false,English
false,es,9wzc6nFKimI,false,video,corn-wheatberry-cucumber,false,false,English
false,es,q5dNe2NRbqc,false,video,corn-wheatberry-cucumber,false,false,English
false,es,6sOUg4Tg6kE,false,video,corn-wheatberry-cucumber,false,true,English
false,es,tRLDPy1A8pI,false,video,corn-wheatberry-cucumber,false,false,English
false,es,7obrQyQcSXg,false,video,corn-wheatberry-cucumber,false,false,English
false,es,XjqD_9ScTlA,false,video,corn-wheatberry-cucumber,false,false,English
false,es,r5v3wHOlPcY,false,video,corn-wheatberry-cucumber,false,false,English
false,es,jAGiyTq5A4w,false,video,corn-wheatberry-cucumber,false,false,English
false,es,2JsWf-2nN1Y,false,video,corn-wheatberry-cucumber,false,true,English
false,es,RQ7RWkY0QlU,false,video,corn-wheatberry-cucumber,false,false,English
false,es,2sA_gQFZiPQ,false,video,corn-wheatberry-cucumber,false,false,English
false,es,CgBU_XWPZBY,false,video,corn-wheatberry-cucumber,false,false,English
false,es,IxlrHw3E3QM,false,video,corn-wheatberry-cucumber,false,false,English
false,es,WV6-qaNn1to,false,video,corn-wheatberry-cucumber,false,false,English
false,es,-qUJWFuKOG4,false,video,corn-wheatberry-cucumber,false,false,English
false,es,IkvMQi82fSg,false,live,corn-wheatberry-cucumber,false,false,English
false,es,p5b8ptdQwLk,false,live,corn-wheatberry-cucumber,false,false,English
false,es,9-8eB-b9jJ0,false,live,corn-wheatberry-cucumber,false,false,English
false,es,F_JfmcHIziA,false,live,corn-wheatberry-cucumber,false,false,English
false,es,a-oFqzX1JgU,false,live,corn-wheatberry-cucumber,false,false,English
false,es,agvHuHugb0k,false,live,corn-wheatberry-cucumber,false,false,English
false,es,NkqjnBC_EiI,false,live,corn-wheatberry-cucumber,false,false,English
false,es,vwZJGK5HoAg,false,live,corn-wheatberry-cucumber,false,false,English
false,es,8qdNT1fDqRE,false,live,corn-wheatberry-cucumber,false,false,English
false,es,-42A0q4QKjg,false,live,corn-wheatberry-cucumber,false,false,English
false,es,AJRMEmvMB24,false,live,corn-wheatberry-cucumber,false,false,English
false,es,PQikLdGtn-0,false,live,corn-wheatberry-cucumber,false,false,English
false,es,mNB8zN5CQGc,false,live,corn-wheatberry-cucumber,false,true,English
false,es,J-gvKPkOu3A,false,live,corn-wheatberry-cucumber,false,false,English
false,es,-xPiXe43Y14,false,live,corn-wheatberry-cucumber,false,false,English
false,es,8CLkVWB_Lj8,true,live,corn-wheatberry-cucumber,false,false,English
false,es,BoJNpbolnpc,true,live,corn-wheatberry-cucumber,false,false,English
false,es,b3V0gw88tgo,true,live,corn-wheatberry-cucumber,false,false,English
false,es,NzRzf_Sg14s,true,live,corn-wheatberry-cucumber,false,false,English
false,es,3EwCrKhxyS8,true,live,corn-wheatberry-cucumber,false,false,English
false,es,riYB5xFRHgg,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,v7xWliG-Hoo,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,iKB7K3UiPrs,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,G1LoovRQQS4,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,Re7XOFerw3U,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,zF2pXXJIAGM,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,0SNw_uyurCo,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,NM2FJRhDhlg,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,e8wC_KvbVXo,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,WpoaLrjdMXg,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,55WvuKrtgwY,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,KmTGylRZN6Q,true,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,HXHMxlgGTSs,true,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,VSluh8yxlT0,false,live,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,YEvPmAu8u14,true,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,-pqsw4cr6DU,true,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,G7rTqS4hwHE,false,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,79OGOlJw-VQ,true,video,corn-wheatberry-cucumber,true,true,Porutuguese
false,es,P-eKIGX2inw,false,live,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,X9zHnh-Aje0,false,video,corn-wheatberry-cucumber,true,false,Porutuguese
false,es,BOX0n_KV7ys,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,LOCesf8Tzl4,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,hiwJ2S0OsHE,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,AwVLTqBgWzc,false,live,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,ww7-6_FrL-4,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,2o3RueHkpHQ,false,live,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,QsaL6IC_i24,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,GrG5z8sZFSA,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,S1aEPClsmDM,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,ePiRtMx6ulQ,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,81ppA-wxUOg,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,tQ1WV30EQyA,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,8zpwN4fPoFs,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,0K9ct6svbsg,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,i1I86yAlhNY,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,nr3LGSTbtUc,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,i1fmJbOhFc4,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,VfT1IaMZX4A,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,VXvGs6kOmjA,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,ZHERcywYZ4o,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,UCUCw6jU63E,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,apfhtF63EFw,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,eEu8qrQazao,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,yhapWmzGXUs,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,dpSc-ETSDyc,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,5EbqeOzwgCk,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,U_wEJKX2lWg,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,4E5wSHXwi_Q,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,b_g6hH3FJjM,false,live,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,lHVo-69XpHU,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,gINhBcOEowc,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,qtbVsCTLWkc,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,ConsglqITf8,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,sch5YRpyVfM,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,chEaAIABYE8,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,4_0jTq_q6-I,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,5wxa2yr4eU0,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,6ND_17ChbcU,false,video,corn-wheatberry-cucumber,false,true,Porutuguese
false,es,WdQ-GoDVyWo,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,wp4h6aW4AMU,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,lJwnZgUVCtk,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,I0W-Ny4-rUo,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,fizpGL6YrLI,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,HU2sXd5H48Q,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,EbIBTjF301Q,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,w_1fwPHI2jc,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,2mYy2h-1Y2U,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,Fdnbgdarq5M,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,HOnBqQhhZSw,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,N4e-6oO3N-0,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,cAqoB2sGVBE,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,S9AnH6hgHpA,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,oPnbA8uFTtk,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,Hs85R1lEc5E,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,n7-SmgZz_3w,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,QuOZ0Sr4KPE,false,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,gIUSTrgUkng,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,itShEUtYSb4,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,Q87c4UBXTpY,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,99QXytSaYtc,true,video,corn-wheatberry-cucumber,false,false,Porutuguese
false,es,VxTykJxI3PI,false,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,HxI2TxhhS9A,false,live,corn-wheatberry-cucumber,true,true,Arabic
false,es,IglyZ0RjcPU,false,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,Re7XOFerw3U,true,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,-dml4Md-d-U,true,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,8Z4jg38s4TI,false,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,N9tU7Wa_C_o,true,video,corn-wheatberry-cucumber,true,false,Arabic
false,es,OurZpwRPEQ8,true,video,corn-wheatberry-cucumber,true,false,Arabic
